[INFO][LEXER]LINE:	3	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	3	VALUE:	Utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	3	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	5	VALUE:	var1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	5	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	4		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	5	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	5		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	5	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	7		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	5	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	8		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	5	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	9		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	5	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	5	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	5	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	6	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	6	VALUE:	var2		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	6	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	8	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	8	VALUE:	findMax		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	8	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	8	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	8	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	8	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	8	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	8	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	8	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	8	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	9	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	9	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	9	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	10	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	10	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	10	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	11	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	11	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	11	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	11	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	11	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	11	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	11	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	13	VALUE:	for		TOKEN:	T_RESERVE_WORD_FOR
[INFO][LEXER]LINE:	13	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	13	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	13	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	13	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	13	VALUE:	99		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	13	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	13	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	13	VALUE:	>		TOKEN:	T_OP_REL_GREATERTHAN
[INFO][LEXER]LINE:	13	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	13	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	13	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	13	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	13	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	13	VALUE:	-		TOKEN:	T_OP_SUB
[INFO][LEXER]LINE:	13	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	13	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	13	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	14	VALUE:	if		TOKEN:	T_RESERVE_WORD_IF
[INFO][LEXER]LINE:	14	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	14	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	14	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	14	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	14	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	14	VALUE:	>		TOKEN:	T_OP_REL_GREATERTHAN
[INFO][LEXER]LINE:	14	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	14	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	14	VALUE:	then		TOKEN:	T_RESERVE_WORD_THEN
