[INFO][LEXER]LINE:	1	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	1	VALUE:	Foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	1	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	2	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	2	VALUE:	min		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	2	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	2	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	2	VALUE:	a		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	2	VALUE:	,		TOKEN:	T_DEL_COMMA
[INFO][LEXER]LINE:	2	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	2	VALUE:	b		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	2	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	2	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	3	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	3	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	4	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	4	VALUE:	min		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	4	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	4	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	4	VALUE:	a		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	4	VALUE:	,		TOKEN:	T_DEL_COMMA
[INFO][LEXER]LINE:	4	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	4	VALUE:	b		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	4	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	4	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	6	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	6	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	7	VALUE:	program		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	7	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	8	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	8	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	8	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	9	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	9	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	9	VALUE:	1.05		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	9	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	9	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	9	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	9	VALUE:	2.04		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	9	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	9	VALUE:	2.47		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	9	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	9	VALUE:	-		TOKEN:	T_OP_SUB
[INFO][LEXER]LINE:	9	VALUE:	3.0		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	9	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	9	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	9	VALUE:	7.0006		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	9	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	10	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	10	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[WARNING][LEXER]LINE:	10	VALUE:	$		TOKEN:	T_EOF
