[INFO][LEXER]LINE:	1	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	1	VALUE:	Foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	1	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	2	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	2	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	3	VALUE:	program		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	3	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	4	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	4	VALUE:	i		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	4	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	5	VALUE:	get		TOKEN:	T_RESERVE_WORD_GET
[INFO][LEXER]LINE:	5	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	i		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	5	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	5	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	6	VALUE:	i		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	6	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	6	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	6	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	6	VALUE:	3		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	6	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	6	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	6	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	6	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	6	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	6	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	6	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	6	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	6	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	6	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	6	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	7	VALUE:	put		TOKEN:	T_RESERVE_WORD_PUT
[INFO][LEXER]LINE:	7	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	7	VALUE:	i		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	7	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	7	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	8	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	8	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[WARNING][LEXER]LINE:	8	VALUE:	$		TOKEN:	T_EOF
