[INFO][LEXER]LINE:	1	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	1	VALUE:	Foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	1	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	2	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	2	VALUE:	c		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	2	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	3	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	3	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	4	VALUE:	program		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	4	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	5	VALUE:	Foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	5	VALUE:	foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	5	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	6	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	6	VALUE:	d		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	6	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	7	VALUE:	foos		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	7	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	7	VALUE:	c		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	7	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	7	VALUE:	10		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	7	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	8	VALUE:	foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	8	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	8	VALUE:	d		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	8	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	8	VALUE:	10		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	8	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	9	VALUE:	d		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	9	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	9	VALUE:	foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	9	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	9	VALUE:	c		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	9	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	9	VALUE:	foo		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	9	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	9	VALUE:	c		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	9	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	10	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	10	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[WARNING][LEXER]LINE:	10	VALUE:	$		TOKEN:	T_EOF
